review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0558067,product_es_0005724,reviewer_es_0481798,4,alternativa acelerar ordenador antiguo notar poner él disco sólido aumentar memoria Ram ;) -Muy contento,Buen precio y mucha velocidad,es,pc
es_0104997,product_es_0921284,reviewer_es_0948061,4,Compra rápido y problema entrega llegar,Nestle nidina,es,grocery
es_0879685,product_es_0385944,reviewer_es_0299409,4,relación calidad precio venir terminado y quedar bonito,Bonita,es,home
es_0868871,product_es_0751799,reviewer_es_0203571,4,adecuado parecer pequeño foto quedar,Adecuados,es,jewelry
es_0087415,product_es_0089344,reviewer_es_0355265,4,gustar ligero y pequeño imaginar y pés .cumplir finalidad,Rosario con perlas de madera de olivo,es,home
es_0502253,product_es_0859458,reviewer_es_0796878,4,fácil Montar perfecto cumplir función almacenamiento aguantar peso inestable decidir balda altura,Practica,es,furniture
es_0635229,product_es_0375980,reviewer_es_0043758,4,Rápido y eficaz informado situación producto continuo correo ubicación mercancía gracias,BUEN VENDEDOR,es,pc
es_0557279,product_es_0216961,reviewer_es_0571575,4,gustar acabado brillante y tacto a plástico cumplir cometido principal protección a caida y golpe,Protege bien mi tablet,es,pc
es_0550202,product_es_0305351,reviewer_es_0253196,4,cantidad pulsera recambio a precio calidad facil intercambio,Conjunto de pulseras de recambio para Xiaomi Mi Band,es,sports
es_0145926,product_es_0632992,reviewer_es_0014328,4,y foto monada,Muy bonitos,es,jewelry
es_0325633,product_es_0679120,reviewer_es_0018240,4,Fué regalo niño llamar Hugo cumplir 3 año historia y ilustración bonito,Bonitas ilustraciones,es,book
es_0175596,product_es_0933320,reviewer_es_0027948,4,adaptar resistente,Para un mes como mucho,es,wireless
es_0101850,product_es_0966197,reviewer_es_0246326,4,descripción detallado escrito y documentado importancia aportación industrial alemán ascenso nazismo,Detallada posición,es,digital_ebook_purchase
es_0728591,product_es_0979261,reviewer_es_0485213,4,ventilador cumplir espacio pequeño ruido normal y entrega perfecto,Muy funcional,es,home
es_0749854,product_es_0285960,reviewer_es_0152843,4,Perfecto .. deber libro instrucción ..,Llegó en el día previsto,es,sports
es_0934732,product_es_0145226,reviewer_es_0604729,4,precio razonable diseño interesante ajustar,Precio-calidad,es,wireless
es_0778294,product_es_0080504,reviewer_es_0049680,4,funda perfecto y material,Buen precio y buena calidad.,es,wireless
es_0403066,product_es_0535401,reviewer_es_0774159,4,ver él necesitar linterna potente cargar rápido y dibujo colección y libro genial,Entretenido,es,book
es_0245455,product_es_0090273,reviewer_es_0453201,4,tela bandana calor y agradecer comprar y utilizo niño sudar plástico perfecto rato cambiar él pasar humedad ropa único pega,Buena compra. Recomendable,es,baby_product
es_0141138,product_es_0713768,reviewer_es_0902261,4,máquina creer cambiar él goma,Muy buen producto,es,home
es_0020045,product_es_0075356,reviewer_es_0671782,4,justo esperar,Ideal,es,drugstore
es_0778035,product_es_0756461,reviewer_es_0919469,4,productor romper plástico peín o coger holgura 1 2 pasar directamente a peine 3 demá genial,Buen producto.,es,personal_care_appliances
es_0698046,product_es_0688785,reviewer_es_0266898,4,precio pieza deber calidad marca fabricarla,Es difícil encontrar,es,electronics
es_0869356,product_es_0227858,reviewer_es_0801855,4,pedir utilizarla carta restaurante y cumplir función,Resistentes,es,office_product
es_0967734,product_es_0786967,reviewer_es_0261473,4,esperar pequeño precioso,Muy bonita,es,toy
es_0463279,product_es_0686632,reviewer_es_0991923,4,silla cómodo,Silla gaming,es,pc
es_0257878,product_es_0772164,reviewer_es_0330366,4,bonito y llamativo unico pega huevo acabado y plastico transparente rallado huevo y impresion dema y lapiz goma mono y goma sacar facilidad pq utilizar aparte lapiz.pero 2 producto precio cumplir funcion,Rapidez,es,toy
es_0111358,product_es_0565960,reviewer_es_0318761,4,gustar pegamento seco rápido dejar grumo permitir aplicación natural gustar fuerte y vapor irritar ojo creer utilizar profesional,Es bastante fuerte pero da muy buen resultado,es,beauty
es_0862571,product_es_0975241,reviewer_es_0117429,4,material parecer calidad saber él,Una cartera sin mas,es,luggage
es_0555983,product_es_0792212,reviewer_es_0097378,4,pedir superior armario compartimento y cosa abrir armario sensación orden transmitir serenidad caro y pedir orden merecer pena,Organizadores,es,home
es_0716581,product_es_0229867,reviewer_es_0510065,4,cómodo niño viajar incómodo,Cómodo para niños en el coche,es,automotive
es_0716604,product_es_0322920,reviewer_es_0583338,4,respuesta a necesidad,Da respuesta a mi necesidad,es,camera
es_0368943,product_es_0797784,reviewer_es_0770101,4,compra 5 estrella opción agarre neutro,Recomendable,es,sports
es_0784026,product_es_0272867,reviewer_es_0676929,4,excelente acondicionador hija pelo rizado y 15 año y quedar suave y brillante fácil peinar,"Muy bueno!!,",es,beauty
es_0254827,product_es_0949774,reviewer_es_0473627,4,funda correcto protector cubrir pantalla,Es correcta y cumple su función,es,wireless
es_0125571,product_es_0529933,reviewer_es_0705884,4,cámara anunciado producto teoría defecto embalaje realidad cámara usado y 4000 disparo Al costar mitad precio y garantía amazon optar quedarmela cámara espectacular ...,Muy buena,es,camera
es_0386695,product_es_0200356,reviewer_es_0322057,4,Bueno.colchon relación calidad-precio,Buena relación calidad-precio,es,furniture
es_0339069,product_es_0482699,reviewer_es_0337627,4,Funciona perfectamente función calentar agua,Buena relación calidad-precio,es,kitchen
es_0447788,product_es_0156369,reviewer_es_0099569,4,rendimiento y fácil limpieza doméstico,un buen equipo a precio asequible,es,kitchen
es_0210704,product_es_0624579,reviewer_es_0666394,4,acoplir,La movilidad,es,sports
es_0249248,product_es_0295162,reviewer_es_0984159,4,producto color genial y envío fecha programado tamaño justo persona alto quedar pequeño bolsa guardar él plus recomeir,Funciona y tiene un color bonito,es,drugstore
es_0170652,product_es_0636954,reviewer_es_0745685,4,tamaño perfecto cabeza pequeño calidad sonido problema enlazar él radio móvil o tablet material resistente,Buena calidad,es,electronics
es_0058940,product_es_0454291,reviewer_es_0662043,4,llegar a regalo sobrina y a encantar a gustar colección,Muñeca,es,toy
es_0082850,product_es_0796264,reviewer_es_0143252,4,mochila Pepe estupendar,Moderna y gran capacidad,es,luggage
es_0092329,product_es_0980620,reviewer_es_0286331,4,precio plástico descripción ganar luz encendido,Gana más encendida,es,baby_product
es_0804635,product_es_0681696,reviewer_es_0795522,4,cojin bonito comprar xk problema espalda quitar estrella xk duro resultar incómodo valer pena comprar él,Valentin,es,home
es_0767835,product_es_0900720,reviewer_es_0726189,4,precioso luz y sencillo a mesilla habitación querer luz abajo y querer enchufo Led consumir poquito gustar diseño envío y calidad 5 estrella pelin potencia foto,Luz sencilla y preciosa para mesilla,es,home
es_0895739,product_es_0274592,reviewer_es_0420787,4,Práctica distribución,Util,es,furniture
es_0468540,product_es_0348619,reviewer_es_0504849,4,Cumple cometido material,Bueno,es,wireless
es_0029706,product_es_0114536,reviewer_es_0702801,4,gorra bonito comprar hijo 11 año y quedar,MUY BONITA,es,sports
es_0881641,product_es_0886833,reviewer_es_0470081,4,Cumple prometer mantener agua fresco tratar esperar milagro querer agua frio nevera 5 estrella perfeccion existir ningun ambito vida,"Agua ""fresca""",es,home
es_0200619,product_es_0058328,reviewer_es_0876130,4,cambiar señal digital PC a TV,Practico cambio señal digital a analogica,es,electronics
es_0327680,product_es_0306222,reviewer_es_0440673,4,pasar número luz llegar a molesto 100w potencia ruido a carga máximo a potencia sinfín conector USB cargar a 1a olvidar carga rápido o raspberry ligero recomeir compra,"Bueno, pero tiene muchas luces",es,pc
es_0329637,product_es_0121958,reviewer_es_0117852,4,taza bonito funcionar limpiar interior cabeza complicado ... comprender abertura cabeza cambiar color calor,Hermosa!,es,home
es_0810152,product_es_0616952,reviewer_es_0382239,4,funcionar faltar mango tornillo plástico inspirar confianza y difícil apretar,"Funcional, pero muy mejorable",es,home_improvement
es_0874207,product_es_0495245,reviewer_es_0191059,4,Funciona carga rápido iphone 5s iphonir 6 y ipod cable resistente y eficaz a precio,Rafa,es,pc
es_0725306,product_es_0425439,reviewer_es_0500199,4,hija 5 ño recién cumplido y encantar libro laberinto :) único crítica encuadernado desenganchar cabo semana libro,le encanta,es,book
es_0786892,product_es_0706522,reviewer_es_0427349,4,Estupendos y precio e encontrar llegar a 5 € unidad aparte estupendo cólico inevitable válvula anti cólico,Los más económicos,es,baby_product
es_0746654,product_es_0116517,reviewer_es_0391172,4,funcionar perfectamente cuadro moto brillo superior a original llegar a molestar hablar durabilidad puesto funcionar 3 hora único inconveniente y creer idéntico a cualquiera bombilla led corriente continuo colocar polaridad contacto solución prueba ensamblar cuadro y girar bombilla encender,perfecto sustituto a las bombillas incandescentes,es,automotive
es_0551361,product_es_0300739,reviewer_es_0385691,4,acavado y funcionamiento correcto,Buen artículo,es,automotive
es_0608768,product_es_0374659,reviewer_es_0845680,4,entrega y producto pefecta condición,El producto,es,pc
es_0057707,product_es_0361810,reviewer_es_0145255,4,Entrega Rápida y sabor estupendo,Perfecto,es,drugstore
es_0197411,product_es_0333910,reviewer_es_0446300,4,chulo escuchar rato empezar a molestar superior cabeza almohadilla plástico diadema,Buenos pero incómodos,es,electronics
es_0486027,product_es_0545588,reviewer_es_0427974,4,Filtro calidad vehicu él volkswagir a precio tercero pedir precio estir reparación inyector y precio filtro preferir cambiar él asiduidad y evitar problema,Filtro man,es,automotive
es_0951232,product_es_0524449,reviewer_es_0006540,4,pequeño funcionar,Calidad precio,es,home_improvement
es_0733573,product_es_0448430,reviewer_es_0463127,4,cómodo parecer pequeño capacidad suficiente comida meriendo y bibe hijo,Mamá satisfecha,es,home
es_0172152,product_es_0913428,reviewer_es_0466997,4,agua parabrisa ruido subir lluvia silencioso y eficaz limpiar y agua 7 mes a aguantir limpiar mínimo deber aguantar 2 año universal tienda chino duer 1 año duran mínimo 2 año caro,Efectivos pero algo caros si no duran más de 2 años.,es,automotive
es_0283937,product_es_0712899,reviewer_es_0986294,4,adaptar perfectamente contorno cara principio agobiar rato puesto acostumbra,Cómoda y útil,es,industrial_supplies
es_0669434,product_es_0791938,reviewer_es_0368173,4,chorrado gracioso justamente pedir creer Ali expres barato qque querer ...,chorrada graciosa,es,toy
es_0620680,product_es_0975788,reviewer_es_0063509,4,carcasa llegar rapido y problema diseño osito encantar y Xiami a1,Bonita carcasa,es,wireless
es_0811248,product_es_0760085,reviewer_es_0019148,4,juguete fantástico edad a 3 mes tengáis mordedor básico bebé 6 mes empezar a disfrutar él y cascabel golpe a boca y entrar detalle demá calidad precio excepcional a,Juguetes de a partir de más meses de los que indican las intrucciones por cierto en inglés,es,baby_product
es_0453309,product_es_0357221,reviewer_es_0544111,4,descripción correcto,Descripción correcta.,es,camera
es_0272104,product_es_0814500,reviewer_es_0065131,4,previo costar,Tardaron mucho en enviar,es,home
es_0597515,product_es_0551182,reviewer_es_0203032,4,bolsa construido y comparimento pensado compartimento tripode genial bolsillo pequeño recomeir cuerpo pequeño superior a canon 5d mark IV caber cuerpo y o lent,Buena bolsa para equipos pequeños,es,camera
es_0099612,product_es_0572347,reviewer_es_0072027,4,almoada cabeza y espalda inferior diseño llamativo lucir reposabrazo ajustabl altura asiento podiar acolchado contento calidad precio estructura robusta y espada totalmente apoyado cabeza permitir hora sentir molestia montage venir ingl sencillo e intuitivo contento compra,Comoda y robusta calidad precio,es,furniture
es_0160896,product_es_0506674,reviewer_es_0874681,4,regalo o niña perfecto perder brillo,Aceptable,es,watch
es_0314512,product_es_0073895,reviewer_es_0616689,4,fácil montar livián y resistente perfecto habitación pequeño,Fácil de montar,es,furniture
es_0059374,product_es_0388584,reviewer_es_0283431,4,amplio gustar y jugar,Muy bonita,es,toy
es_0925348,product_es_0790577,reviewer_es_0561081,4,Genial tamaño hija utiliza danza y encantar,Tal cual se ve en la foto.,es,sports
es_0840772,product_es_0754609,reviewer_es_0931721,4,parecer estupendo año y encantado,Tener el agua en casa,es,home
es_0863924,product_es_0310034,reviewer_es_0481954,4,Negras y liso discreta larga calidad comoda y suave,Buena relación calidad precio.,es,automotive
es_0437385,product_es_0041703,reviewer_es_0468728,4,fácil adaptar perfectamente dejar burbuja utilizar agua y mantener perfecto condición totalmente recomendable,Se adapta perfectamente,es,wireless
es_0855609,product_es_0435700,reviewer_es_0154036,4,Miy producto a precio limpiar,Cunde mucho,es,home
es_0641556,product_es_0505390,reviewer_es_0322766,4,precio malo calidad esperser mueble macizo,Alex,es,furniture
es_0883177,product_es_0358271,reviewer_es_0100019,4,practica lámparo pantalla plástico y caso buscar,Practica lámpara,es,home
es_0146770,product_es_0768714,reviewer_es_0018853,4,Cumple anuncio,Recomendable,es,home
es_0574484,product_es_0952867,reviewer_es_0524646,4,encantar calidad,Es super bonito,es,home
es_0012743,product_es_0182750,reviewer_es_0364747,4,pequeño amoroso,Encantada,es,toy
es_0252106,product_es_0741320,reviewer_es_0798500,4,producto cumplir exigible funcionar correctente y calidad-precio conseguido 5 estrella mínimo fuga aire acople pistola impedir normal molesto instrucción venir españo dibujo traer conectar perfectamente,Fácil de usar.,es,automotive
es_0771016,product_es_0436483,reviewer_es_0551052,4,dividir y doble metro,Bien,es,home_improvement
es_0755850,product_es_0103012,reviewer_es_0174765,4,cable funcionar y acabado notar cargar rápido cable original,Todo bien,es,wireless
es_0312917,product_es_0070467,reviewer_es_0326228,4,Perfecto y proteger unico incomodo aplicacion,Funcionalidad y natural,es,beauty
es_0269651,product_es_0851468,reviewer_es_0169508,4,facil foto familia a vista y actualizar él rapidamente facil instalar y cambio foto definitiva forma recuerdo marco foto pega insignificante pinza endeble,"Secillo y práctico ""marco"" de fotos",es,home
es_0473367,product_es_0520594,reviewer_es_0603748,4,descripción,Buen producto,es,home
es_0556458,product_es_0718465,reviewer_es_0081043,4,Funciona perfectamente mando a distancia idea,En tiempo y forma,es,home
es_0303047,product_es_0129309,reviewer_es_0856453,4,Llegar llegar a protector coger precio parecer caro quedar corto cubrir pantalla y dar él golpe a salido arañazo pelo quedar contento saludo,Alba,es,wireless
es_0822728,product_es_0038464,reviewer_es_0159119,4,utilizar paro y perfecto agarrir y,Rejilla,es,automotive
es_0992182,product_es_0252948,reviewer_es_0949601,4,compra cómodo y aspecto robusto,Calidad,es,sports
es_0479136,product_es_0760984,reviewer_es_0856789,4,Espejo derecho totalmente compatible 306 sedar 97 encajar perfectamente y acabado precio desguacir,Espejo derecho 306,es,automotive
es_0931881,product_es_0799092,reviewer_es_0467622,4,Filtro aire perfecto reseñar,Muy bien,es,automotive
es_0939768,product_es_0260021,reviewer_es_0307999,4,Perfecto necesitar justo tamaño necesidad comprar entrega rápido y problema,Adecuado para la necesidad,es,luggage
es_0228654,product_es_0402757,reviewer_es_0693402,4,adaptar proteger pantalla i fácil colocar táctil perder sensibilidad,Muy fácil de colocar i se adapta perfectamente.,es,wireless
es_0538604,product_es_0727217,reviewer_es_0460033,4,convencer aroma piel mujer hidra 80ml caro actualizar comentario mes y q recuperar color tatuaj antiguo,4/5,es,beauty
es_0337125,product_es_0353902,reviewer_es_0852873,4,relacion calidad precio diez,Funcionamiento y precio,es,electronics
es_0388652,product_es_0741443,reviewer_es_0605797,4,Exacta a foto bonito tamaño llevar él turismo caber acabado y material,"Bonita, buen material",es,luggage
es_0998921,product_es_0652881,reviewer_es_0871933,4,encajar perfectamente y reconocido portátil a carga perfecto instalado 2 semana hablar plazo,Buen producto,es,pc
es_0123643,product_es_0849988,reviewer_es_0327223,4,libro Fernando introducirte y devorar él intensidad,"Además de evadirte con su lectura, pensar en realidades de la vida",es,digital_ebook_purchase
es_0871767,product_es_0342002,reviewer_es_0254882,4,Cumple expectativa adecuado resultar pequeño pantalla teléfono demá,León,es,wireless
es_0424448,product_es_0367934,reviewer_es_0667398,4,falta problema,rapidez,es,electronics
es_0344131,product_es_0957901,reviewer_es_0608086,4,adaptar perfectamente a mando Nacon Compact Controller material y calidad aceptable precio,Calidad aceptable,es,video_games
es_0287930,product_es_0969734,reviewer_es_0872833,4,gustar repetí pedido,Bueno,es,drugstore
es_0778575,product_es_0474990,reviewer_es_0789299,4,producto cumplir expectativa,Buena calidad,es,sports
es_0463752,product_es_0282405,reviewer_es_0524779,4,material solicitado adecuado fecha entrega indicada empresa embalaje correcto,PETRUS GRAPAS,es,office_product
es_0664915,product_es_0620755,reviewer_es_0190267,4,definición original parecer contraste llegar a y,Calidad casi original,es,wireless
es_0270627,product_es_0637787,reviewer_es_0475559,4,luz brillar intensidad,Correcto,es,home
es_0235298,product_es_0616878,reviewer_es_0486584,4,opción funcionar correctamente ocupar espacio y entregar,muy comoda de usar y no ocupa mucho espacio,es,kitchen
es_0619985,product_es_0258796,reviewer_es_0698757,4,ilusión recibir él producto y esperar sufrir percance gracias,Ilusión,es,toy
es_0950728,product_es_0867826,reviewer_es_0659260,4,encajar Raspberry Pi 3 Modelo B+ y modelo B. traer disipador calor ventilador tornillo y pequeño destornillador ajustar correctamente tornillo cerrar caja necesitar destornillador precisión creer venir difícil ponerlo ventilador silencioso acercar oir él precio a pedir Raspberry,Bien por el precio que tiene,es,pc
es_0971496,product_es_0539899,reviewer_es_0774190,4,relación calidad precio,Ok,es,pc
es_0065396,product_es_0873265,reviewer_es_0868382,4,Tacto super contento niña contentar,Muy contento,es,toy
es_0245349,product_es_0623984,reviewer_es_0478549,4,fonendoscopio funcional precio económico personalmente calidad necesitar limpiar fácil y pena perder planta hospital sorpresa año y perder ... Y perfectamente,"No es mi fonendo ideal, pero es funcional y MUY económico",es,industrial_supplies
es_0502302,product_es_0857971,reviewer_es_0979077,4,a NIETO A GUSTADO gracias,Bonito gracias,es,toy
es_0434157,product_es_0719212,reviewer_es_0691833,4,principio últimamente tardar detectar movimiento luz entrada y tardar encender luz volver a mejorar 5 estrella,Muy bueno,es,home
es_0528037,product_es_0192411,reviewer_es_0226037,4,producto robusto cumplir perfectamente cometido,Producto robusto,es,wireless
es_0161527,product_es_0514902,reviewer_es_0819275,4,relación calidad precio muñeca descargo costar acostumbrar él contento,buen producto,es,electronics
es_0981356,product_es_0787564,reviewer_es_0397728,4,producto aluminio y acero inoxidable,"Bueno, bonito y barato.",es,home
es_0872237,product_es_0276629,reviewer_es_0524950,4,silla a precio obstante precio evidenciar detalle calidad encolado acabado y sistema tuerca soltar poseer diseño ergonómico nórdica mercado,Sillas a la moda...,es,furniture
es_0166642,product_es_0822146,reviewer_es_0875646,4,venir ficha jugador inicial dema OK,"Muy bueno, me vino sin la ficha de jugador inicial.",es,toy
es_0609580,product_es_0921640,reviewer_es_0517349,4,mold rosas ideal perder miedo fondant y a rosas fácil utilizar y moldear principiant recomeir,Ideal para perder el miedo,es,home_improvement
es_0292613,product_es_0936540,reviewer_es_0593545,4,correa quedar difícil montar palillo entrar agujero,Relación calidad precio buena,es,wireless
es_0467639,product_es_0274468,reviewer_es_0853377,4,caber parecer,Abulta poco.,es,pc
es_0912944,product_es_0640086,reviewer_es_0871831,4,estética y cortar,Buena estética y corta bien,es,home_improvement
es_0074623,product_es_0745125,reviewer_es_0833817,4,pensar perro perro come agusto y sentar problema estómago,Bien,es,pet_products
es_0450375,product_es_0209074,reviewer_es_0147880,4,a costar problema limpiar pantalla colocar él sueltas borde y dejar caer peso colocar y burbuja,Bastante fácil de colocar,es,wireless
es_0291222,product_es_0865989,reviewer_es_0316625,4,producto encontrar cualquiera tienda precio tienda caro 5 estrella tardar indicar llegar,Buen producto,es,drugstore
es_0690421,product_es_0216899,reviewer_es_0014668,4,justo esperar relación calidad-precio,Perfecto,es,kitchen
es_0403127,product_es_0008784,reviewer_es_0137437,4,práctico y material compra,Práctico y de calidad.,es,luggage
es_0954737,product_es_0025710,reviewer_es_0233197,4,practico y abrir nuez ejercer fuerza,Practico,es,home
es_0663962,product_es_0938638,reviewer_es_0851812,4,envío rápido calidad ... etc potencia máquina justo,"En general, muy buena calidad, pero no tiene suficiente fuerza.",es,home
es_0553121,product_es_0686338,reviewer_es_0081954,4,producto facil manejo y efectivo recomendado gente necesitar solución económico a problema humedad,Buena relación calidad-precio.,es,kitchen
es_0910852,product_es_0483219,reviewer_es_0609077,4,calidad precio estir genial peguir fuerza despegar él a necesitar ayuda,geniales,es,camera
es_0479227,product_es_0683300,reviewer_es_0485051,4,a pelo costar coger decoloracion olor fuerte soportable fácil,Fácil pero a mi no se notó mucho,es,beauty
es_0807039,product_es_0432094,reviewer_es_0065640,4,producto único inconveniente esque cajita papel corto funcionar,Va bien,es,home
es_0494004,product_es_0449132,reviewer_es_0650992,4,regalo y encantar papá rellenar elevado precio madera fino,Bien,es,home
es_0147090,product_es_0805092,reviewer_es_0348663,4,color corresponder aparecer fotografia Negro y recibir Blancas aparecer guant demá correcto material calidad y entrega correcto y,Color diferente,es,automotive
es_0755587,product_es_0827296,reviewer_es_0263451,4,probar y confortabl aíslar ruido exterior y calidad precio aceptable pequeño detalle añadir batería llegar 40 descargar rápido y teóricamente deber porcentaje quitar duración hora problema fiar él nivel indicado batería,Calidad Precio,es,electronics
es_0814941,product_es_0210531,reviewer_es_0814623,4,y foto diseño fantástico funcional piel espinilla grande y abierto acné severo harás polvo esperar resultado mágico,Material cuidado,es,wireless
es_0249383,product_es_0897274,reviewer_es_0477606,4,Preciosos cajón armario,Todo bien,es,home_improvement
es_0175150,product_es_0917473,reviewer_es_0652832,4,mes precio funcionar perfectamente,Los volvería a comprar,es,wireless
es_0464250,product_es_0607239,reviewer_es_0810758,4,relación calidad-precio y funcional,Calidad,es,home
es_0416346,product_es_0648874,reviewer_es_0608641,4,Practico y útil sencillito,Buen producto,es,wireless
es_0053565,product_es_0366093,reviewer_es_0156299,4,cómodo y práctico a marca saturación principio subir,Cuidado con la saturación,es,personal_care_appliances
es_0327343,product_es_0638428,reviewer_es_0197841,4,y calidad,Muy bueno,es,pc
es_0041313,product_es_0379744,reviewer_es_0591986,4,resistente y comodo,Leonardo,es,pet_products
es_0695774,product_es_0923156,reviewer_es_0673030,4,producto empaquetado y presentado calidad,Calidad,es,electronics
es_0755195,product_es_0846453,reviewer_es_0008495,4,evaluado cosa mejorabl,Practico,es,wireless
es_0461335,product_es_0351844,reviewer_es_0002121,4,mundo correctamente función,Hace su función,es,home
es_0407164,product_es_0170530,reviewer_es_0277882,4,calidad precio fácil entender y utilizar,Funciona bien tal vez un poco mas exacto,es,industrial_supplies
es_0650975,product_es_0435322,reviewer_es_0960498,4,comprar piel sometido a radioterapia recomendación farmacéutico y comprar él amazon ahorrar 10 eurazo ... fluido absorber y manchar ropa,Muy bien,es,beauty
es_0818918,product_es_0597713,reviewer_es_0862732,4,tortuga divertido baño y durar cuerda único pega encontrar esque mes tornillo sujetar oxidar,Ruben,es,toy
es_0515119,product_es_0679585,reviewer_es_0525553,4,probar encontrar luz acostumbrir,Buen producto pero algo justo en iluminación,es,home
es_0817114,product_es_0150367,reviewer_es_0239547,4,interesante y ameno leer repetitivo .. rico ... funcionar regular .... ;-,no es milagroso,es,book
es_0872045,product_es_0112432,reviewer_es_0538319,4,producto disco dificil encontrar y caro adaptar 115 mm casquillo reductor izar trozo tubo aluminio y refrigeracion pequeño bomba acuario 15 € tién,Corta porcelanico muy bien,es,home_improvement
es_0144967,product_es_0904253,reviewer_es_0232640,4,juego entretenido,Cumple lo que dice,es,toy
es_0041991,product_es_0629010,reviewer_es_0998414,4,precio y calidad,Genial,es,office_product
es_0065023,product_es_0633243,reviewer_es_0306322,4,cumplir función móvil básico funcionar lento función tamaño perfecto,Buen Teléfono básico,es,wireless
es_0357168,product_es_0078308,reviewer_es_0340374,4,comprar cargador y batería cámara Lumix Panasonic y contentar compra,Batería muy adecuada,es,electronics
es_0520378,product_es_0019269,reviewer_es_0769992,4,resistente caer compre y resistir pega grueso y línea esquina decolorar rápido,Robusta,es,wireless
es_0820636,product_es_0051277,reviewer_es_0743785,4,Articulo correctísimo precio echar instrucción ... y tonto vigilar botón trasero indicar phonir sonar fatal ojo detalle goma transmisión venir montado plato y sujeto pequeño adhesivo rojo montado pasar rodillo transmisión motor parecer tontería marear rato,Sin instrucciones......,es,electronics
es_0427153,product_es_0404792,reviewer_es_0309237,4,vendedor excelente y rápido envío producto y especificar anuncio problema,NAME_NOT_RETURNED,es,home
es_0316913,product_es_0925920,reviewer_es_0076221,4,estudiante calidad y precio justo,Calidad y precio,es,office_product
es_0136211,product_es_0932915,reviewer_es_0585760,4,resultar cono esperar regalo,Buena calidad,es,home
es_0967075,product_es_0007670,reviewer_es_0269456,4,sabor notable pequeño y seco relacion calidad precio recomeir compra OK,buen sabor,es,grocery
es_0118836,product_es_0385681,reviewer_es_0728844,4,corresponder foto q sorpresa desagradable,Bonitos cuadros a buen precio,es,home
es_0406374,product_es_0670905,reviewer_es_0965825,4,aroma y tacto agradable noto costar absorir,Buena calidad,es,beauty
es_0838963,product_es_0138302,reviewer_es_0876957,4,Perfectas recomeir utilizar maquillaje noche exagerada,Aspecto glamour,es,beauty
es_0955306,product_es_0104535,reviewer_es_0217147,4,precio y calidad esperado paquete llegar plazo juego funcionar esperado,Juego,es,video_games
es_0896016,product_es_0676690,reviewer_es_0827483,4,monedero resistir y romper precio,Por precio esta bien,es,luggage
es_0903176,product_es_0621602,reviewer_es_0986049,4,adhesivo pequeño colocar perfectamente reloj pulsera despegar sitio cumplir utilidad,Recomendó para proteger tu Polar M200,es,wireless
es_0858956,product_es_0964646,reviewer_es_0437078,4,costar sincronizar él escuchar sonido nítido y retardo comodo único precio elevado y comprar oferta,Buenos pero caros,es,electronics
es_0569157,product_es_0401023,reviewer_es_0169452,4,parecer acierto compra ajustar y molestar camiseta galaxy S7 y caber justito nota tened cuidado opinión pagado,ACIERTO,es,sports
es_0812760,product_es_0231444,reviewer_es_0304785,4,encantar y mordedor genial sujetar tete pega ... silicona pegar porquería ... pelusa pe él ... agua y,Geniales,es,baby_product
es_0217924,product_es_0284104,reviewer_es_0949602,4,adaptar perfectamente Mac Book Pro 13 pulgada y puesto salir perfecto,Se adapta perfectamente,es,pc
es_0487204,product_es_0381532,reviewer_es_0433135,4,Perfecta piscina obra estándar Buen precio y rápido envío,Compuerta original y de buena calidad,es,lawn_and_garden
es_0499805,product_es_0767434,reviewer_es_0643329,4,producto funcionar perfectamente y limitar a sencillo necesidad consultar funcionamiento video youtube,Estupenda relación calidad precio,es,home
es_0239392,product_es_0856040,reviewer_es_0628115,4,encantar ocupar espacio y caber cualquiera sitio bolsillo monedero llego estipulado transacción problema,perfecto,es,sports
es_0633027,product_es_0513456,reviewer_es_0090937,4,funda perfecto protector pantalla quedar pegado borde cuadra perfetamente a medida,Funda y protecor de pantalla suficientes.,es,wireless
es_0801475,product_es_0409667,reviewer_es_0154528,4,protector funcionar paso dar él forma diente y calentar él parecer mermar moldear y adquirir tamaño y forma correcto contentar compra y llegar rápido,Buen producto a buen precio,es,sports
es_0647920,product_es_0973632,reviewer_es_0561580,4,recibir calidad y iluminar esperar durir,Buena calidad precio,es,automotive
es_0710390,product_es_0840804,reviewer_es_0401030,4,bici plástico parecer resistente rueda agarrar y parecer puño cómodo fácil montar gustar gráfico venir torcido y y asiento parecer duro goma y resbalar bici decepcionar tema gráfico,Bastante bien,es,sports
es_0490660,product_es_0394800,reviewer_es_0310815,4,demostrar a prueba fuego parecer calidad,Aparentemente boa calidade,es,wireless
es_0437043,product_es_0225408,reviewer_es_0990361,4,cesta cumplir espectativa grande servirte macetero o guardar juguete 5 estrella tardar recibir él dema genial,Buena compra,es,home
es_0999063,product_es_0393305,reviewer_es_0369182,4,compra encajar reloj perfecto rápido previsto esperar,Lo recomando está ok,es,sports
es_0288949,product_es_0300694,reviewer_es_0173237,4,juego mesa divertido y pedagógico,Lo volvería a comprar,es,toy
es_0109404,product_es_0099333,reviewer_es_0109697,4,relación calidad precio,Buen sonido.,es,wireless
es_0974289,product_es_0413230,reviewer_es_0997120,4,ok encantar crío venir bigote,ok,es,toy
